date,days_since_planting,kc,rainfall_mm,etc_mm,depletion_mm,depletion_score,irrigate_now
2025-05-01,1,0.3,17.9,0.7649999999999999,0.0,0.0,False
2025-05-02,2,0.3,0.9,0.54,0.0,0.0,False
2025-05-03,3,0.3,0.0,0.744,0.744,0.74,False
2025-05-04,4,0.3,5.7,0.44999999999999996,0.0,0.0,False
2025-05-05,5,0.3,1.5,0.798,0.0,0.0,False
2025-05-06,6,0.3,0.0,1.296,1.296,1.3,False
2025-05-07,7,0.3,0.0,1.011,2.307,2.31,False
2025-05-08,8,0.3,0.0,0.954,3.261,3.26,False
2025-05-09,9,0.3,0.0,1.272,4.533,4.53,False
2025-05-10,10,0.3,0.0,1.386,5.9190000000000005,5.92,False
2025-05-11,11,0.3,0.0,1.365,7.284000000000001,7.28,False
2025-05-12,12,0.3,1.1,1.4429999999999998,7.627000000000001,7.63,False
2025-05-13,13,0.3,0.0,1.092,8.719000000000001,8.72,False
2025-05-14,14,0.3,0.0,0.897,9.616000000000001,9.62,False
2025-05-15,15,0.3,3.2,1.5539999999999998,7.9700000000000015,7.97,False
2025-05-16,16,0.3,0.6,2.3489999999999998,9.719000000000001,9.72,False
2025-05-17,17,0.3,0.1,1.293,10.912,10.91,False
2025-05-18,18,0.3,0.0,0.9179999999999999,11.83,11.83,False
2025-05-19,19,0.3,0.0,0.6839999999999999,12.514,12.51,False
2025-05-20,20,0.3,22.2,0.45599999999999996,0.0,0.0,False
2025-05-21,21,0.3,4.0,0.348,0.0,0.0,False
2025-05-22,22,0.3,0.9,0.666,0.0,0.0,False
2025-05-23,23,0.3,0.0,1.047,1.047,1.05,False
2025-05-24,24,0.3,0.0,1.14,2.187,2.19,False
2025-05-25,25,0.3,0.4,0.9089999999999999,2.6959999999999997,2.7,False
2025-05-26,26,0.3,0.0,1.197,3.893,3.89,False
2025-05-27,27,0.3,0.1,0.846,4.639,4.64,False
2025-05-28,28,0.3,9.8,0.666,0.0,0.0,False
2025-05-29,29,0.3,0.2,1.035,0.835,0.84,False
2025-05-30,30,0.3,2.7,1.488,0.0,0.0,False
2025-05-31,31,0.7,0.0,2.94,2.94,2.94,False
2025-06-01,32,0.7,0.0,3.206,6.146,6.15,False
2025-06-02,33,0.7,0.0,4.809,10.955,10.96,False
2025-06-03,34,0.7,0.9,5.284999999999999,15.339999999999998,15.34,False
2025-06-04,35,0.7,31.8,1.071,0.0,0.0,False
2025-06-05,36,0.7,0.0,2.3099999999999996,2.3099999999999996,2.31,False
2025-06-06,37,0.7,0.0,3.0029999999999997,5.312999999999999,5.31,False
2025-06-07,38,0.7,0.3,2.6319999999999997,7.644999999999999,7.64,False
2025-06-08,39,0.7,3.5,3.374,7.518999999999998,7.52,False
2025-06-09,40,0.7,8.9,3.199,1.8179999999999978,1.82,False
2025-06-10,41,0.7,0.0,3.6539999999999995,5.471999999999998,5.47,False
2025-06-11,42,0.7,0.0,5.215,10.686999999999998,10.69,False
2025-06-12,43,0.7,0.2,3.0309999999999997,13.517999999999997,13.52,False
2025-06-13,44,0.7,2.5,1.323,12.340999999999998,12.34,False
2025-06-14,45,0.7,0.0,2.793,15.133999999999997,15.13,False
2025-06-15,46,0.7,0.0,3.255,18.388999999999996,18.39,False
2025-06-16,47,0.7,0.0,4.066999999999999,22.455999999999996,22.46,False
2025-06-17,48,0.7,2.7,4.473,24.228999999999996,24.23,False
2025-06-18,49,0.7,41.1,1.645,0.0,0.0,False
